"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.24828054533012e-24,0.284912901267158,0.405,0.288,2.3470170813297e-20,"Memory B","OTUD4"
2.01880879543096e-47,0.284709567886651,0.404,0.263,3.79576429716929e-43,"Memory B","MRPS7"
1.99896855892859e-17,0.284662350745646,0.12,0.073,3.75846068449753e-13,"Memory B","PUS7L"
3.54099699961711e-10,0.284619235089155,0.058,0.035,6.6577825586801e-06,"Memory B","ENSG00000254604"
1.33228547012305e-07,0.284517839889361,0.029,0.015,0.00250496314092536,"Memory B","METAP1D"
5.77847850157784e-18,0.2842837836993,0.154,0.099,1.08646952786667e-13,"Memory B","DIP2A"
2.45082759235563e-36,0.284258507957311,0.387,0.258,4.60804603914706e-32,"Memory B","NSD1"
6.20190783967852e-48,0.284189606936953,0.485,0.325,1.16608271201635e-43,"Memory B","NDUFA12"
1.53553005101335e-41,0.28418959563032,0.338,0.215,2.88710360191529e-37,"Memory B","DNLZ"
3.94255893638374e-24,0.284074414111657,0.97,0.915,7.4127993121887e-20,"Memory B","SYNGR2"
9.19572627072222e-31,0.284041800386926,0.676,0.508,1.72898045342119e-26,"Memory B","BHLHE40"
3.82615765402518e-35,0.284009062301704,0.361,0.239,7.19394162109814e-31,"Memory B","MFSD12"
2.26458994694135e-28,0.283934430272315,0.431,0.298,4.25788201823912e-24,"Memory B","DUSP10"
3.81495030656002e-25,0.283882346152915,0.21,0.134,7.17286956639414e-21,"Memory B","NUS1"
4.10686108662313e-22,0.283847459203843,0.551,0.419,7.7217202150688e-18,"Memory B","USP12"
7.80601633741737e-15,0.283775242879218,0.153,0.101,1.46768719176121e-10,"Memory B","ZDHHC13"
2.29506569625034e-09,0.28376838415464,0.04,0.022,4.31518252208989e-05,"Memory B","ENSG00000284052"
2.43942442630304e-43,0.283747326232672,0.34,0.214,4.58660580633498e-39,"Memory B","MCMBP"
6.05454351239262e-47,0.283675045213321,0.661,0.467,1.13837527120006e-42,"Memory B","PABPN1"
1.28701934475426e-29,0.283076076415864,0.438,0.304,2.41985377200696e-25,"Memory B","NSMCE2"
2.39567694478606e-24,0.282969829644899,0.825,0.684,4.50435179158674e-20,"Memory B","TUBB4B"
1.36301461465533e-53,0.282919815586029,0.529,0.352,2.56274007847494e-49,"Memory B","PPHLN1"
7.23169979047327e-13,0.282894125799938,0.056,0.031,1.35970419460478e-08,"Memory B","PMM1"
1.08538904818334e-22,0.282478625260656,0.145,0.088,2.04074848839432e-18,"Memory B","FUT11"
1.08952556810307e-22,0.282470067961667,0.136,0.083,2.04852597314739e-18,"Memory B","EMC1"
2.26563771050928e-28,0.282458387832013,0.273,0.177,4.25985202329954e-24,"Memory B","RHOQ"
1.52966824694774e-44,0.28243493555345,0.432,0.283,2.87608223791115e-40,"Memory B","SND1"
3.62681994272755e-22,0.282354494965018,0.178,0.114,6.81914685631635e-18,"Memory B","RALB"
2.31484549785632e-10,0.282278382510992,0.048,0.027,4.35237250506945e-06,"Memory B","EIF5A2"
1.3144438107072e-27,0.28223346022608,0.287,0.193,2.47141725289168e-23,"Memory B","MRPL27"
9.1056217877626e-29,0.281751067276608,0.471,0.336,1.71203900853512e-24,"Memory B","KDM2B"
1.12092092425202e-29,0.281734513259474,0.153,0.087,2.10755552177864e-25,"Memory B","THUMPD2"
1.43403207600418e-24,0.281722512056789,0.123,0.071,2.69626710930305e-20,"Memory B","AMMECR1L"
1.16684392430904e-41,0.281603737335683,0.563,0.397,2.19389994648585e-37,"Memory B","SNRPD3"
2.26142376213631e-15,0.281469723563391,0.081,0.047,4.2519289575687e-11,"Memory B","INPP5E"
1.20450814197897e-24,0.28146642277237,0.188,0.119,2.26471620854887e-20,"Memory B","C2CD5"
2.48226818708211e-30,0.281342865094766,0.707,0.54,4.66716064535178e-26,"Memory B","SPIB"
2.30381029559258e-09,0.281297675910062,0.737,0.647,4.33162411777317e-05,"Memory B","MEF2C"
1.27714666388624e-25,0.281280418903378,0.144,0.086,2.4012911574389e-21,"Memory B","COX10"
1.08015830533956e-50,0.280954761048549,0.461,0.301,2.03091364569945e-46,"Memory B","URI1"
5.234015020679e-17,0.280928270289877,0.099,0.06,9.84099504188066e-13,"Memory B","ENSG00000228830"
1.57501462175894e-30,0.280765474228607,0.225,0.133,2.96134249183116e-26,"Memory B","TTN"
4.48354129429377e-09,0.28056751707546,0.063,0.038,8.42995434153115e-05,"Memory B","ENSG00000258526"
1.71169996893226e-12,0.280496908511533,0.053,0.029,3.21833828158644e-08,"Memory B","ENSG00000290989"
1.00408023171554e-07,0.280353209322211,0.038,0.023,0.00188787165167155,"Memory B","ZNF607"
9.93018594847888e-36,0.280041350582642,0.408,0.276,1.867073562033e-31,"Memory B","SELENOS"
7.83327067704631e-12,0.280004419546084,0.093,0.06,1.47281155269825e-07,"Memory B","SLC4A2"
2.80328627131288e-13,0.279995962637121,0.05,0.026,5.27073884732248e-09,"Memory B","ENSG00000228427"
2.28480810868493e-41,0.27995509207159,0.319,0.2,4.2958962059494e-37,"Memory B","LSM6"
7.90356498495106e-22,0.279813762130664,0.694,0.548,1.4860282884705e-17,"Memory B","POU2F2"
1.08963971644178e-13,0.279764995765896,0.105,0.066,2.04874059485384e-09,"Memory B","ORMDL3"
2.87804892523297e-43,0.279701596182052,0.256,0.154,5.41130758922303e-39,"Memory B","SLC52A2"
2.34203545486464e-30,0.279647468805065,0.406,0.281,4.40349506223649e-26,"Memory B","MIA2"
8.99648335707256e-24,0.279533078762108,0.159,0.1,1.69151880079678e-19,"Memory B","C16orf54"
9.64693711694216e-37,0.279200416823256,0.142,0.076,1.81381711672746e-32,"Memory B","AGA"
1.11927214241768e-47,0.279077147285791,0.534,0.361,2.10445548217373e-43,"Memory B","HUWE1"
8.97061642935835e-38,0.278976969854036,0.396,0.265,1.68665530104796e-33,"Memory B","SSR3"
1.3906928102621e-35,0.278939919830245,0.262,0.164,2.61478062185481e-31,"Memory B","TRADD"
4.62542653353128e-26,0.278886434836686,0.486,0.349,8.69672696834551e-22,"Memory B","SYK"
1.59900982052471e-41,0.278801748981281,0.33,0.212,3.00645826455055e-37,"Memory B","TXNDC17"
6.68195174104055e-24,0.278608073429714,0.226,0.149,1.25634056635044e-19,"Memory B","OSTM1"
2.55959497123475e-27,0.278428957760653,0.124,0.071,4.81255046491557e-23,"Memory B","ANKRD46"
3.98461625835363e-17,0.27840482485502,0.228,0.157,7.4918754889565e-13,"Memory B","JAK2"
1.15408543154334e-24,0.278223099688406,0.13,0.076,2.16991142838778e-20,"Memory B","METTL3"
9.15823260616247e-15,0.277999057920872,0.077,0.045,1.72193089461067e-10,"Memory B","ALKBH2"
2.63398793827777e-14,0.277930500198238,0.116,0.073,4.95242412154986e-10,"Memory B","ENSG00000291175"
7.02985517816217e-48,0.27772320700554,0.669,0.477,1.32175337059805e-43,"Memory B","ATP5MF"
1.82837302719459e-33,0.277717885906214,0.534,0.378,3.43770696573127e-29,"Memory B","ZBTB1"
1.85975443038176e-23,0.277599029387552,0.12,0.07,3.49671028000379e-19,"Memory B","NBPF8"
5.06293143114605e-21,0.277582109026814,0.116,0.072,9.5193236768408e-17,"Memory B","PRUNE1"
6.36434394349709e-53,0.277508228012562,0.319,0.19,1.19662394825632e-48,"Memory B","NOB1"
1.6869714949391e-16,0.277312131883124,0.099,0.06,3.17184380478449e-12,"Memory B","TNS2-AS1"
1.76482509732264e-09,0.277242260257951,0.048,0.028,3.31822414798602e-05,"Memory B","P2RX4"
6.5230461410834e-16,0.277164880436914,0.113,0.071,1.2264631354465e-11,"Memory B","ARL17A"
9.16604702897439e-43,0.277143837040289,0.365,0.232,1.72340016238777e-38,"Memory B","RASSF3"
3.32770881554351e-41,0.277121138101074,0.328,0.211,6.2567581149849e-37,"Memory B","NOC2L"
2.05261836691691e-39,0.276973516681191,0.451,0.304,3.85933305347718e-35,"Memory B","PRKDC"
1.4570429607351e-14,0.276556349865318,0.102,0.062,2.73953217477413e-10,"Memory B","HSD17B4"
1.18034014903304e-23,0.276445223102595,0.169,0.106,2.21927554821193e-19,"Memory B","TXLNA"
2.34436892438114e-31,0.276331945359197,0.157,0.092,4.40788245162143e-27,"Memory B","NME6"
3.32277116011518e-25,0.276244825181778,0.182,0.115,6.24747433524857e-21,"Memory B","CSNK1E"
4.92544513571435e-11,0.276233895511433,0.07,0.044,9.26082194417012e-07,"Memory B","FLYWCH2"
5.65536110851417e-32,0.276174705360624,0.249,0.159,1.06332099562283e-27,"Memory B","USP39"
1.03616210603574e-34,0.276173465066157,0.321,0.209,1.94819199176839e-30,"Memory B","FAR1"
3.1952876726987e-47,0.276079597658829,0.434,0.285,6.0077798822081e-43,"Memory B","SLC25A32"
4.0812580730559e-12,0.276058300573444,0.071,0.042,7.6735814289597e-08,"Memory B","FKTN"
3.72573759672778e-12,0.275939295635511,0.069,0.04,7.00513182936757e-08,"Memory B","TTLL11"
1.90304835425704e-24,0.275793158949902,0.505,0.374,3.57811151567408e-20,"Memory B","AMD1"
4.1683087019597e-45,0.275750606051129,0.516,0.349,7.83725402142462e-41,"Memory B","RWDD1"
7.29822585005375e-11,0.274630992140732,0.041,0.023,1.37221242432711e-06,"Memory B","WIPI1"
1.5551988264711e-13,0.274535813139363,0.052,0.028,2.92408483353096e-09,"Memory B","C17orf75"
2.69123038603e-46,0.274313993623826,0.311,0.195,5.06005137181361e-42,"Memory B","LYPLA2"
4.69255451158956e-12,0.274281898109765,0.067,0.04,8.8229409926907e-08,"Memory B","GNPNAT1"
2.25047178607764e-18,0.27421744337046,0.073,0.04,4.23133705218317e-14,"Memory B","GNB1L"
4.23130440659108e-26,0.274198380241785,0.157,0.095,7.95569854527254e-22,"Memory B","AVEN"
1.72538947719237e-37,0.274163738524004,0.396,0.262,3.24407729501709e-33,"Memory B","ZNG1B"
7.83534971149449e-37,0.273570365200787,0.602,0.434,1.47320245275519e-32,"Memory B","PPP3CC"
3.89630931633026e-36,0.27349169176201,0.332,0.217,7.32584077656415e-32,"Memory B","PHAX"
6.57908108712804e-38,0.273170347742334,0.333,0.219,1.23699882600181e-33,"Memory B","FBXW5"
6.39544642606069e-41,0.273136045048555,0.329,0.208,1.20247183702793e-36,"Memory B","MAPKAP1"
1.28949815550651e-34,0.27312596759114,0.558,0.4,2.42451443198334e-30,"Memory B","TRPM7"
7.18908785229448e-55,0.273030689070029,0.351,0.215,1.35169229798841e-50,"Memory B","TERF2"
1.69461322246721e-20,0.273018307466826,0.138,0.085,3.18621178088285e-16,"Memory B","OTUD6B"
1.15703841136927e-17,0.272702100398065,0.073,0.041,2.1754636210565e-13,"Memory B","TCAF2"
4.10556421375073e-53,0.272633058433196,0.254,0.149,7.71928183469412e-49,"Memory B","TBRG4"
2.65232557991782e-47,0.272623990787983,0.469,0.309,4.98690255536149e-43,"Memory B","NECAP2"
1.67829310380944e-15,0.27260571849951,0.126,0.079,3.15552669378251e-11,"Memory B","WWC3"
5.5315631764494e-35,0.272247244882826,0.262,0.159,1.04004450843602e-30,"Memory B","R3HDM1"
8.73226466257902e-11,0.272241454837572,0.044,0.023,1.64184040185811e-06,"Memory B","SOX12"
1.0252780830663e-20,0.271928819147297,0.152,0.095,1.92772785178126e-16,"Memory B","SNX20"
8.59310256291784e-14,0.271749576073839,0.073,0.045,1.61567514387981e-09,"Memory B","TICAM2"
5.17486659968123e-24,0.271702554370618,0.121,0.072,9.72978418072065e-20,"Memory B","COX11"
1.15066057379713e-39,0.271622746553056,0.424,0.288,2.16347201085336e-35,"Memory B","SCAMP3"
6.31502129935225e-20,0.271531206202814,0.097,0.057,1.18735030470421e-15,"Memory B","FANCL"
4.88160489556741e-23,0.271475303566975,0.225,0.148,9.17839352464585e-19,"Memory B","RCHY1"
2.14132403502635e-55,0.271474114924372,0.502,0.332,4.02611745065654e-51,"Memory B","OGFR"
9.32489881675472e-24,0.271454425330949,0.267,0.181,1.75326747552622e-19,"Memory B","CLCN7"
8.11802021603619e-42,0.271424184616653,0.533,0.373,1.52635016101912e-37,"Memory B","CYC1"
9.30760883924065e-31,0.271056491463642,0.359,0.244,1.75001661395403e-26,"Memory B","GMFG"
6.45636674288553e-49,0.27089336534312,0.531,0.358,1.21392607499734e-44,"Memory B","AP3S1"
3.43377124145775e-47,0.270809502027703,0.344,0.22,6.45617668818886e-43,"Memory B","CERS2"
2.82361100594089e-16,0.270537674072064,0.094,0.058,5.30895341337006e-12,"Memory B","PEX10"
1.0449263608838e-28,0.270437040963713,0.213,0.134,1.96467054373373e-24,"Memory B","UCHL5"
4.78538883873091e-11,0.270169638446376,0.129,0.086,8.99748809458185e-07,"Memory B","FNBP1L"
2.05345576492504e-33,0.269860850308241,0.693,0.524,3.86090752921205e-29,"Memory B","C19orf53"
1.76533758580285e-37,0.269787513570655,0.404,0.27,3.31918772882652e-33,"Memory B","FKBP2"
2.15714502640402e-27,0.269726806615146,0.937,0.829,4.05586407864483e-23,"Memory B","RHOG"
8.72251212165726e-55,0.269720820643023,0.443,0.28,1.640006729114e-50,"Memory B","ARFGEF1"
2.28355304037324e-09,0.269494894951699,0.051,0.03,4.29353642650977e-05,"Memory B","MMAA"
3.62465342636167e-33,0.269445116110441,0.318,0.209,6.81507337224522e-29,"Memory B","TAF9"
6.43491081653251e-08,0.269400357865504,0.045,0.027,0.00120989193172444,"Memory B","PRADC1"
9.53439629566571e-09,0.269392538249146,0.038,0.021,0.000179265719151107,"Memory B","ENSG00000228863"
8.33041973467248e-32,0.269306910463465,0.204,0.125,1.56628551851312e-27,"Memory B","RPL23AP7"
1.42759028930682e-37,0.269286462395899,0.235,0.146,2.68415526195469e-33,"Memory B","MED16"
2.7038050388644e-23,0.269285086105786,0.818,0.68,5.08369423407284e-19,"Memory B","SERBP1"
6.52356493917491e-48,0.269137186329674,0.59,0.404,1.22656067986367e-43,"Memory B","CNIH1"
9.75235189996652e-13,0.269032386111473,0.085,0.053,1.8336372042317e-08,"Memory B","VIPAS39"
5.39653271164487e-21,0.269014210717686,0.177,0.118,1.01465608044347e-16,"Memory B","CDK5RAP1"
3.24616440494098e-29,0.268803431928979,0.192,0.116,6.10343831417004e-25,"Memory B","TRMT6"
1.31350130126846e-39,0.268662910531095,0.374,0.246,2.46964514664496e-35,"Memory B","TMEM170A"
1.05308982090197e-15,0.268658593764688,0.155,0.1,1.98001948125988e-11,"Memory B","KIF1B"
3.35409274401892e-38,0.268645484416538,0.449,0.305,6.30636517730437e-34,"Memory B","USP14"
3.87368272995813e-15,0.268495429288604,0.104,0.065,7.28329826886728e-11,"Memory B","DLGAP1-AS1"
2.98237558988956e-16,0.268296927356396,0.156,0.105,5.60746258411034e-12,"Memory B","PDLIM7"
1.8580142650197e-13,0.268258126717203,0.09,0.055,3.49343842109004e-09,"Memory B","ENSG00000291054"
2.23754226464548e-06,0.268256818097585,0.024,0.013,0.0420702696598643,"Memory B","RPL39L"
4.90353778643765e-26,0.26818522861543,0.221,0.143,9.21963174606006e-22,"Memory B","MAP3K4"
2.02213463291589e-27,0.268136859793008,0.182,0.113,3.80201753680845e-23,"Memory B","NVL"
1.13458797455268e-17,0.267956888814217,0.077,0.046,2.13325230975394e-13,"Memory B","CENPB"
2.29708861088888e-35,0.267884600695373,0.265,0.166,4.31898600619328e-31,"Memory B","EGLN1"
4.08126091707906e-15,0.267833692606677,0.998,0.989,7.67358677629206e-11,"Memory B","TMSB4X"
1.60959465695081e-27,0.267556248453017,0.709,0.547,3.02635987399892e-23,"Memory B","IER5"
1.25985294014651e-35,0.267554679448207,0.362,0.24,2.36877549806347e-31,"Memory B","SDAD1"
1.40630353561112e-37,0.267469486908912,0.296,0.188,2.64413190765603e-33,"Memory B","EED"
2.61048619899695e-23,0.26745478056059,0.286,0.197,4.90823615135407e-19,"Memory B","COA1"
2.26445143017773e-26,0.267398998339854,0.349,0.24,4.25762157902017e-22,"Memory B","ZC3H8"
2.51627567987316e-31,0.267000405292488,0.479,0.34,4.73110153329752e-27,"Memory B","PPP3R1"
7.83530062721724e-36,0.266994662700712,0.439,0.296,1.47319322392939e-31,"Memory B","SNAP23"
3.58491859572223e-16,0.266959908826109,0.118,0.076,6.74036394367693e-12,"Memory B","RMI2"
8.68935461445446e-41,0.266634687334584,0.209,0.125,1.63377245460973e-36,"Memory B","ARL16"
1.54162483552407e-33,0.266628019474656,0.296,0.185,2.89856301575235e-29,"Memory B","BMPR2"
6.33649990428819e-13,0.266585322405922,0.101,0.064,1.19138871200427e-08,"Memory B","ATRIP"
2.56590981420509e-36,0.266491964970273,0.583,0.418,4.82442363266841e-32,"Memory B","RTN4"
1.29440603857086e-09,0.266468699018395,0.047,0.028,2.43374223372093e-05,"Memory B","ENTREP3"
1.86893238933918e-26,0.266246512683748,0.152,0.091,3.51396667843553e-22,"Memory B","TRIOBP"
2.85546188207038e-39,0.266237717807865,0.812,0.632,5.36883943066873e-35,"Memory B","VASP"
4.30135037203912e-26,0.266237227287488,0.16,0.098,8.08739896950796e-22,"Memory B","SMYD2"
1.25727361819595e-20,0.266097884994193,0.178,0.113,2.36392585693202e-16,"Memory B","METTL15"
2.90948015558359e-42,0.266051693704818,0.241,0.143,5.47040458852826e-38,"Memory B","AP3D1"
7.84350299962757e-20,0.26604947400374,0.26,0.179,1.47473543398998e-15,"Memory B","VIM-AS1"
2.05133970256317e-29,0.265969032809495,0.161,0.096,3.85692890875928e-25,"Memory B","PGS1"
5.22313606662393e-40,0.265672329571426,0.295,0.182,9.82054043246632e-36,"Memory B","WDR11"
5.21161974165062e-27,0.265542597746277,0.156,0.096,9.79888743825149e-23,"Memory B","C19orf12"
2.55220163646187e-36,0.265535619453432,0.207,0.125,4.7986495168756e-32,"Memory B","BPNT2"
5.2731187413689e-33,0.265482010562966,0.651,0.484,9.9145178575218e-29,"Memory B","RNF149"
4.90327255714099e-13,0.26539796004634,0.077,0.047,9.21913306193648e-09,"Memory B","MAN2B2"
3.73290781138371e-33,0.265313601981148,0.518,0.367,7.01861326696364e-29,"Memory B","ATF4"
5.48015066701702e-45,0.265020460449323,0.37,0.239,1.03037792841254e-40,"Memory B","NENF"
7.54788659404985e-30,0.264807312550958,0.611,0.457,1.41915363741325e-25,"Memory B","PA2G4"
8.87949140777289e-16,0.264655531076325,0.082,0.049,1.66952197448946e-11,"Memory B","ERVK13-1"
1.44952930737678e-06,0.264565960108373,0.027,0.016,0.0272540500372982,"Memory B","ENSG00000204620"
1.15019926050304e-24,0.264509431421239,0.17,0.107,2.16260464959782e-20,"Memory B","MPHOSPH6"
3.37760483563904e-29,0.264351046821484,0.167,0.102,6.35057261196853e-25,"Memory B","ZNF598"
4.9247681264748e-16,0.264322903687686,0.073,0.039,9.25954903139791e-12,"Memory B","ZNF860"
2.15415312085312e-15,0.264317458263759,0.206,0.143,4.05023869782805e-11,"Memory B","ENSG00000234961"
5.49674174413131e-46,0.264233545744158,0.536,0.372,1.03349738273157e-41,"Memory B","DPP7"
6.26870401795229e-08,0.264181327944594,0.047,0.029,0.00117864172945539,"Memory B","FPGT"
2.5873075927278e-18,0.264030148506765,0.052,0.027,4.86465573584682e-14,"Memory B","NAA40"
1.36316678438323e-09,0.264011416667727,0.215,0.159,2.56302618799734e-05,"Memory B","GFOD1"
1.24180261195054e-41,0.263935024958109,0.287,0.179,2.33483727098941e-37,"Memory B","ECI1"
1.93450215626603e-32,0.263899708222037,0.231,0.146,3.63725095421139e-28,"Memory B","DDX23"
1.18533237802111e-43,0.263316988396444,0.385,0.252,2.22866193715529e-39,"Memory B","DHRS7"
4.22277715723142e-19,0.263160370285544,0.095,0.056,7.93966561102652e-15,"Memory B","PIP4K2C"
5.57823481667915e-43,0.263056057866854,0.659,0.476,1.04881971023201e-38,"Memory B","KRTCAP2"
4.02427004999107e-32,0.262908161723132,0.486,0.348,7.56643254799322e-28,"Memory B","EIF3B"
2.51987952754918e-34,0.262774977837974,0.179,0.107,4.73787748769797e-30,"Memory B","RTCA"
7.01806814251529e-20,0.262599674455144,0.129,0.078,1.31953717215573e-15,"Memory B","DCLRE1C"
2.06681754340079e-30,0.262446545251652,0.334,0.229,3.88603034510216e-26,"Memory B","NCBP2"
3.1170522055844e-30,0.262383524882677,0.322,0.22,5.86068155693979e-26,"Memory B","TLNRD1"
6.82070090625368e-46,0.262368350939466,0.34,0.215,1.28242818439382e-41,"Memory B","SNX14"
2.84631072831381e-27,0.262275198894276,0.14,0.083,5.35163343137563e-23,"Memory B","DOHH"
3.00554959201484e-29,0.262257565515517,0.159,0.096,5.65103434290631e-25,"Memory B","NUDT22"
3.86368246559564e-07,0.262228531211893,0.034,0.021,0.00726449577181291,"Memory B","HEXIM2"
3.28314954837135e-32,0.262150512659751,0.252,0.163,6.17297778084782e-28,"Memory B","AK6"
3.23641984937781e-36,0.262038505559393,0.266,0.169,6.08511660080016e-32,"Memory B","BMS1"
3.21358919750313e-11,0.262020531720118,0.03,0.016,6.04219040914539e-07,"Memory B","ENSG00000290450"
1.93933939837259e-06,0.261906349827171,0.038,0.023,0.0364634593682014,"Memory B","PIDD1"
1.63253723853231e-36,0.261872407746165,0.225,0.136,3.06949651588844e-32,"Memory B","NSMCE4A"
1.33176778879134e-22,0.261726379474994,0.235,0.157,2.50398979648548e-18,"Memory B","FTO"
4.3694855756495e-20,0.261604612924415,0.094,0.055,8.2155067793362e-16,"Memory B","ENSG00000291124"
8.54626699507513e-07,0.261587755038379,0.052,0.032,0.0160686912041403,"Memory B","HELLS"
7.024979933158e-50,0.261466150217348,0.285,0.174,1.32083672703237e-45,"Memory B","IAH1"
4.72157993494386e-50,0.26132257442604,0.532,0.357,8.87751459368145e-46,"Memory B","VTI1A"
5.07086525889995e-22,0.26091135963659,0.142,0.088,9.53424085978368e-18,"Memory B","EEF1AKMT2"
2.29210027628721e-45,0.260783765592204,0.475,0.324,4.30960693947521e-41,"Memory B","ARL8A"
1.68969896959974e-29,0.26067149214863,0.134,0.077,3.17697200264142e-25,"Memory B","CENPT"
3.32888371110062e-42,0.260619603738278,0.353,0.23,6.25896715361139e-38,"Memory B","PSMD12"
1.82231329548156e-17,0.260587387359589,0.095,0.057,3.42631345816443e-13,"Memory B","SIGLEC10"
2.51800947106016e-21,0.260305098757716,0.158,0.102,4.73436140748731e-17,"Memory B","LETM1"
6.36338736872683e-31,0.260227199320153,0.506,0.368,1.19644409306802e-26,"Memory B","VMP1"
